iter	Passed	Remaining
0	171	171786
1	175	87483
2	178	59343
3	182	45484
4	186	37062
5	189	31437
6	193	27378
7	196	24353
8	199	21995
9	203	20112
10	206	18578
11	211	17373
12	215	16324
13	217	15295
14	220	14477
15	223	13761
16	227	13170
17	231	12617
18	234	12123
19	238	11693
20	242	11307
21	246	10945
22	249	10602
23	253	10295
24	256	10013
25	260	9776
26	264	9524
27	268	9309
28	271	9103
29	275	8923
30	279	8726
31	282	8548
32	285	8377
33	290	8250
34	293	8105
35	297	7965
36	301	7835
37	305	7735
38	308	7605
39	312	7501
40	315	7390
41	320	7299
42	323	7197
43	327	7110
44	330	7019
45	334	6938
46	339	6878
47	342	6802
48	346	6725
49	350	6660
50	353	6585
51	357	6515
52	360	6444
53	364	6379
54	368	6323
55	372	6272
56	375	6219
57	380	6176
58	383	6112
59	387	6063
60	390	6009
61	394	5965
62	397	5916
63	401	5868
64	404	5822
65	408	5777
66	411	5735
67	415	5697
68	418	5652
69	422	5614
70	425	5569
71	429	5534
72	432	5497
73	436	5458
74	439	5421
75	443	5392
76	447	5360
77	450	5326
78	454	5298
79	458	5274
80	462	5247
81	466	5219
82	469	5187
83	474	5170
84	477	5139
85	481	5112
86	484	5088
87	488	5067
88	492	5040
89	495	5013
90	499	4988
91	503	4968
92	506	4941
93	511	4927
94	514	4904
95	518	4885
96	522	4861
97	525	4838
98	529	4816
99	532	4794
100	536	4772
101	539	4751
102	543	4730
103	546	4708
104	550	4691
105	553	4670
106	557	4653
107	560	4631
108	564	4613
109	567	4593
110	571	4575
111	575	4560
112	578	4544
113	582	4525
114	585	4508
115	589	4491
116	592	4472
117	596	4455
118	599	4439
119	603	4423
120	606	4408
121	610	4395
122	614	4379
123	617	4364
124	621	4348
125	624	4333
126	628	4320
127	631	4304
128	635	4291
129	639	4277
130	642	4265
131	646	4251
132	650	4239
133	653	4223
134	657	4213
135	661	4199
136	664	4186
137	668	4173
138	672	4164
139	675	4150
140	679	4139
141	683	4129
142	687	4117
143	690	4105
144	694	4092
145	697	4081
146	701	4070
147	704	4058
148	708	4046
149	712	4035
150	715	4023
151	719	4012
152	722	4000
153	726	3988
154	729	3977
155	733	3967
156	736	3955
157	740	3944
158	743	3932
159	746	3920
160	750	3909
161	753	3898
162	757	3889
163	760	3877
164	764	3866
165	767	3856
166	770	3845
167	774	3834
168	778	3827
169	781	3816
170	784	3805
171	788	3795
172	791	3785
173	795	3775
174	798	3765
175	802	3756
176	806	3748
177	809	3740
178	813	3730
179	816	3720
180	820	3711
181	823	3701
182	827	3692
183	830	3683
184	834	3675
185	837	3665
186	840	3656
187	844	3647
188	847	3637
189	851	3629
190	855	3623
191	859	3615
192	862	3606
193	866	3598
194	869	3589
195	872	3580
196	876	3570
197	880	3567
198	884	3558
199	887	3550
200	891	3542
201	894	3533
202	897	3525
