iter	Passed	Remaining
0	154	154609
1	158	79271
2	164	54821
3	170	42386
4	175	34825
5	179	29803
6	184	26157
7	188	23375
8	192	21233
9	197	19526
10	202	18199
11	206	16998
12	210	15992
13	213	15025
14	217	14302
15	222	13653
16	226	13088
17	231	12607
18	234	12127
19	238	11682
20	242	11315
21	246	10953
22	250	10629
23	254	10349
24	258	10069
25	262	9836
26	266	9589
27	269	9359
28	272	9135
29	276	8929
30	279	8739
31	283	8561
32	286	8392
33	289	8231
34	293	8084
35	296	7944
36	300	7813
37	303	7684
38	307	7570
39	310	7457
40	314	7348
41	317	7238
42	320	7133
43	323	7036
44	327	6943
45	330	6862
46	334	6778
47	339	6730
48	343	6672
49	348	6616
50	351	6548
51	356	6494
52	360	6438
53	363	6373
54	367	6308
55	371	6264
56	375	6205
57	378	6154
58	381	6082
59	385	6039
60	389	5989
61	392	5940
62	396	5891
63	400	5854
64	403	5808
65	407	5764
66	410	5721
67	414	5677
68	417	5636
69	421	5597
70	424	5558
71	428	5518
72	431	5482
73	435	5448
74	438	5412
75	442	5381
76	446	5347
77	449	5315
78	453	5282
79	456	5250
80	460	5224
81	464	5199
82	467	5163
83	471	5140
84	475	5123
85	479	5096
86	483	5070
87	486	5043
88	490	5017
89	494	4998
90	498	4978
91	502	4954
92	505	4933
93	511	4932
94	516	4924
95	521	4910
96	526	4904
97	530	4884
98	534	4864
99	543	4888
100	552	4916
101	559	4923
102	565	4923
103	569	4908
104	574	4899
105	579	4888
106	583	4873
107	588	4859
108	593	4849
109	597	4835
110	602	4822
111	606	4810
112	611	4798
113	615	4784
114	620	4773
115	625	4768
116	630	4755
117	634	4744
118	640	4743
119	644	4729
120	651	4732
121	656	4725
122	661	4715
123	665	4703
124	670	4692
125	674	4679
126	678	4666
127	683	4654
128	690	4662
129	695	4657
130	700	4647
131	705	4641
132	711	4635
133	716	4630
134	721	4622
135	727	4619
136	731	4610
137	736	4600
138	741	4591
139	746	4583
140	750	4573
141	769	4649
142	777	4660
143	784	4663
144	791	4669
145	798	4667
146	803	4664
147	813	4680
148	819	4679
149	825	4676
150	831	4677
151	838	4678
152	845	4681
153	857	4712
154	864	4712
155	872	4719
156	879	4721
157	884	4712
158	891	4712
159	896	4705
160	901	4697
161	906	4688
162	911	4679
163	915	4665
164	920	4657
165	924	4645
166	928	4633
167	937	4640
168	949	4666
169	958	4677
170	968	4696
171	993	4781
172	1003	4796
173	1018	4833
